Symbol,Sector
CPHCCanterbury Park Holding CorporationD,Consumer services
"CPHIChina Pharma Holdings, Inc.D",Health technology
CPIXCumberland Pharmaceuticals Inc.D,Health technology
CPKChesapeake Utilities CorporationD,Utilities
"CPNGCoupang, Inc.D",Retail trade
"CCPOPPop Culture Group Co., LtdD",Commercial services
CPRICapri Holdings LimitedD,Retail trade
"CPRTCopart, Inc.D",Retail trade
CPSCooper-Standard Holdings Inc.D,Producer manufacturing
CPSHCPS Technologies Corp.D,Producer manufacturing
"CPSSConsumer Portfolio Services, Inc.D",Finance
CPTCamden Property TrustD,Finance
"CQPCheniere Energy Partners, LPD",Utilities
CRCrane CompanyD,Electronic technology
CRACCrown Reserve Acquisition Corp. ID,Finance
"CRAICRA International,Inc.D",Commercial services
CRANCrane Harbor Acquisition Corp. IID,Finance
CRBGCorebridge Financial Inc.D,Finance
"CRBPCorbus Pharmaceuticals Holdings, Inc.D",Health technology
"CRBUCaribou Biosciences, Inc.D",Health technology
CRCCalifornia Resources CorporationD,Energy minerals
"CRCLCircle Internet Group, Inc.D",Technology services
"CRCTCricut, Inc.D",Distribution services
CRD.ACrawford & CompanyD,Finance
"CRDFCardiff Oncology, Inc.D",Health technology
CRDOCredo Technology Group Holding LtdD,Technology services
CRECre8 Enterprise LimitedD,Commercial services
"CREXCreative Realities, Inc.D",Commercial services
CRGOFreightos LimitedD,Technology services
CRGYCrescent Energy CompanyD,Energy minerals
CRHCRH PLCD,Non-energy minerals
"CRICarter's, Inc.D",Retail trade
"CCRISCuris, Inc.D",Health technology
"CRKComstock Resources, Inc.D",Energy minerals
"CRLCharles River Laboratories International, Inc.D",Commercial services
"CRMSalesforce, Inc.D",Technology services
CRMDCorMedix Inc.D,Health technology
CRMLCritical Metals Corp.D,Non-energy minerals
"CRMTAmerica's Car-Mart, Inc.D",Retail trade
CRNCCerence Inc.D,Technology services
CRNTCeragon Networks Ltd.D,Electronic technology
"CRNXCrinetics Pharmaceuticals, Inc.D",Health technology
"CROXCrocs, Inc.D",Consumer non-durables
CRSCarpenter Technology CorporationD,Non-energy minerals
CRSPCRISPR Therapeutics AGD,Health technology
"CRSRCorsair Gaming, Inc.D",Technology services
CRTCross Timbers Royalty TrustD,Miscellaneous
CCRTOCriteo S.A.D,Commercial services
"CRUSCirrus Logic, Inc.D",Electronic technology
CRVLCorVel Corp.D,Finance
CRVOCervoMed Inc.D,Commercial services
"CRVSCorvus Pharmaceuticals, Inc.D",Health technology
"CRWDCrowdStrike Holdings, Inc.D",Technology services
"CRWSCrown Crafts, Inc.D",Consumer durables
"CRWVCoreWeave, Inc.D",Technology services
"CCSAICloudastructure, Inc.D",Technology services
"CSBRChampions Oncology, Inc.D",Health technology
"CSCOCisco Systems, Inc.D",Electronic technology
"CSGPCoStar Group, Inc.D",Technology services
CSHRCoinShares PLCD,Technology services
CSIQCanadian Solar Inc.D,Electronic technology
CSLCarlisle Companies IncorporatedD,Producer manufacturing
CSPICSP Inc.D,Technology services
"CSQRCsquare, Inc.D",Technology services
CSRD/B/A CenterspaceD,Finance
CSTECaesarstone Ltd.D,Non-energy minerals
"CSTLCastle Biosciences, Inc.D",Health technology
CSTMConstellium SED,Non-energy minerals
"CSVCarriage Services, Inc.D",Consumer services
"CSWCSW Industrials, Inc.D",Process industries
CSWCCapital Southwest CorporationD,Miscellaneous
CSXCSX CorporationD,Transportation
CTAAClearThink 1 Acquisition Corp.D,Finance
CTASCintas CorporationD,Commercial services
"CTBICommunity Trust Bancorp, Inc.D",Finance
CTEVClaritev CorporationD,Technology services
CTGOContango Silver & Gold Inc.D,Non-energy minerals
"CTKBCytek Biosciences, Inc.D",Health technology
"CTMCastellum, Inc.D",Process industries
"CTMXCytomX Therapeutics, Inc.D",Health technology
"CTNMContineum Therapeutics, Inc.D",Health technology
CTNTCheetah Net Supply Chain Service Inc.D,Industrial services
"CTOCTO Realty Growth, Inc.D",Finance
"CTORCitius Oncology, Inc.D",Health technology
"CTOSCustom Truck One Source, Inc.D",Finance
"CTRECareTrust REIT, Inc.D",Finance
"CTRICenturi Holdings, Inc.D",Utilities
CTRMCastor Maritime Inc.D,Transportation
"CTRNCiti Trends, Inc.D",Retail trade
CTSCTS CorporationD,Electronic technology
CTSHCognizant Technology Solutions CorporationD,Technology services
CTSOCytosorbents CorporationD,Health technology
"CTVACorteva, Inc.D",Process industries
CTWCTWD,Technology services
"CTXRCitius Pharmaceuticals, Inc.D",Health technology
CUBLionheart HoldingsD,Finance
CUBECubeSmartD,Finance
"CUBICustomers Bancorp, IncD",Finance
"CUECue Biopharma, Inc.D",Health technology
"CULPCulp, Inc.D",Process industries
CUPRCuprina Holdings (Cayman) LimitedD,Health technology
CURBCurbline Properties Corp.D,Finance
CURICuriosityStream Inc.D,Consumer services
CURRCurrenc Group Inc.D,Finance
CURVTorrid Holdings Inc.D,Retail trade
CURXCuranex Pharmaceuticals IncD,Health technology
CUZCousins Properties IncorporatedD,Finance
"CVCapsoVision, Inc.D",Health technology
CVBFCVB Financial CorporationD,Finance
"CVCOCavco Industries, Inc.D",Consumer durables
CVEOCiveo Corporation (Canada)D,Consumer services
"CVGICommercial Vehicle Group, Inc.D",Producer manufacturing
CVICVR Energy Inc.D,Energy minerals
"CVKDCadrenal Therapeutics, Inc.D",Health technology
"CVLGCovenant Logistics Group, Inc.D",Transportation
"CVLTCommvault Systems, Inc.D",Technology services
CVMCel-Sci CorporationD,Health technology
CVNACarvana Co.D,Retail trade
CVRChicago Rivet & Machine Co.D,Producer manufacturing
"CVRXCVRx, Inc.D",Health technology
CVSCVS Health CorporationD,Retail trade
CVSACovista Inc.D,Consumer services
"CVUCPI Aerostructures, Inc.D",Electronic technology
CVVCVD Equipment CorporationD,Electronic technology
CVXChevron CorporationD,Energy minerals
CWCurtiss-Wright CorporationD,Electronic technology
CWBCCommunity West BancsharesD,Finance
CWCOConsolidated Water Co. Ltd.D,Utilities
CWDCaliberCos Inc.D,Finance
"CWHCamping World Holdings, Inc.D",Retail trade
CWKCushman & Wakefield Ltd.D,Finance
"CWSTCasella Waste Systems, Inc.D",Industrial services
CWTCalifornia Water Service GroupD,Utilities
CXAICXApp Inc.D,Technology services
"CXDOCrexendo, Inc.D",Technology services
CCXIIChurchill Capital Corp XIID,Finance
"CXMSprinklr, Inc.D",Technology services
"CXTCrane NXT, Co.D",Producer manufacturing
"CXWCoreCivic, Inc.D",Commercial services
"CYABCyabra, Inc.D",Technology services
"CYCNCyclerion Therapeutics, Inc.D",Health technology
"CYCUCycurion, Inc.D",Technology services
CYDChina Yuchai International LimitedD,Producer manufacturing
"CYHCommunity Health Systems, Inc.D",Health services
CYNCyngn Inc.D,Technology services
CYPHCypherpunk Technologies Inc.D,Health technology
"CYRXCryoPort, Inc.D",Transportation
"CYTKCytokinetics, IncorporatedD",Health technology
"CZFSCitizens Financial Services, Inc.D",Finance
CZNCCitizens & Northern CorpD,Finance
"CZRCaesars Entertainment, Inc.D",Consumer services
"CZWICitizens Community Bancorp, Inc.D",Finance
"DDominion Energy, Inc.D",Utilities
DAAQDigital Asset Acquisition Corp.D,Finance
DACDanaos CorporationD,Transportation
"DAICCID HoldCo, Inc.D",Miscellaneous
DAIOData I/O CorporationD,Producer manufacturing
"DAKTDaktronics, Inc.D",Producer manufacturing
"DALDelta Air Lines, Inc.D",Transportation
DANDana IncorporatedD,Producer manufacturing
DARDarling Ingredients Inc.D,Consumer non-durables
"DAREDare Bioscience, Inc.D",Health technology
"DASHDoorDash, Inc.D",Transportation
DAVEDave Inc.D,Finance
DBCAD. Boral Acquisition I Corp.D,Finance
DBDDiebold Nixdorf IncorporatedD,Electronic technology
"DDBGIDigital Brands Group, Inc.D",Consumer non-durables
DBIDesigner Brands Inc.D,Retail trade
"DBRGDigitalBridge Group, Inc.D",Finance
"DBXDropbox, Inc.D",Technology services
DCDakota Gold Corp.D,Non-energy minerals
DCGODocGo Inc.D,Health services
DCHDauch CorporationD,Producer manufacturing
"DCIDonaldson Company, Inc.D",Producer manufacturing
DCODucommun IncorporatedD,Electronic technology
"DCOMDime Commercial Bancshares, Inc.D",Finance
DCOYDecoy Therapeutics Inc.D,Health technology
"DCTHDelcath Systems, Inc.D",Health technology
DCXDigital Currency X Technology Inc.D,Consumer durables
"DDDDuPont de Nemours, Inc.D",Process industries
DDCDDC Enterprise LimitedD,Technology services
DDD3D Systems CorporationD,Technology services
"DDOGDatadog, Inc.D",Technology services
"DDSDillard's, Inc.D",Retail trade
DEDeere & CompanyD,Producer manufacturing
"DEAEasterly Government Properties, Inc.D",Finance
DECDiversified Energy CompanyD,Energy minerals
DECKDeckers Outdoor CorporationD,Consumer non-durables
"DEIDouglas Emmett, Inc.D",Finance
DELLDell Technologies Inc.D,Electronic technology
DERMJourney Medical CorporationD,Health technology
DFDVDeFi Development Corp.D,Finance
"DFHDream Finders Homes, Inc.D",Consumer durables
"DFINDonnelley Financial Solutions, Inc.D",Technology services
DFLIDragonfly Energy Holdings CorpD,Producer manufacturing
DDFNST3 Defense Inc.D,Commercial services
"DFTXDefinium Therapeutics, Inc.D",Health technology
DGDollar General CorporationD,Retail trade
DDGACDisciplined Growth Acquisition CorporationD,Finance
"DGICADonegal Group, Inc.D",Finance
DGIIDigi International Inc.D,Electronic technology
DGNXDiginex LimitedD,Technology services
DGXQuest Diagnostics IncorporatedD,Health services
DHDefinitive Healthcare Corp.D,Technology services
DHCDiversified Healthcare TrustD,Finance
"DHID.R. Horton, Inc.D",Consumer durables
DHRDanaher CorporationD,Health technology
"DHTDHT Holdings, Inc.D",Transportation
"DHXDHI Group, Inc.D",Commercial services
"DIBS1stdibs.com, Inc.D",Retail trade
"DINDine Brands Global, Inc. Common StockD",Consumer services
DINOHF Sinclair CorporationD,Energy minerals
DIODDiodes IncorporatedD,Electronic technology
DISWalt Disney Company (The)D,Consumer services
DITAMCON Distributing CompanyD,Distribution services
DJCODaily Journal Corp. (S.C.)D,Consumer services
DJTTrump Media & Technology Group Corp.D,Commercial services
"DKDelek US Holdings, Inc.D",Energy minerals
DKIDarkIris Inc.D,Technology services
"DKLDelek Logistics Partners, L.P.D",Industrial services
DKNGDraftKings Inc.D,Consumer services
DKSDick's Sporting Goods IncD,Retail trade
DLBDolby LaboratoriesD,Technology services
DLHCDLH Holdings Corp.D,Commercial services
DLNGDynagas LNG Partners LPD,Transportation
DLODLocal LimitedD,Technology services
"DLPNDolphin Entertainment, Inc.D",Commercial services
"DLRDigital Realty Trust, Inc.D",Finance
DLTHDuluth Holdings Inc.D,Retail trade
"DLTRDollar Tree, Inc.D",Retail trade
DLXDeluxe CorporationD,Commercial services
DLXYDelixy Holdings LimitedD,Distribution services
DMAADrugs Made In America Acquisition Corp.D,Finance
DMACDiaMedica Therapeutics Inc.D,Health technology
DMCDel Monte CorporationD,Process industries
DMIIDrugs Made In America Acquisition II Corp.D,Finance
"DMLPDorchester Minerals, L.P.D",Miscellaneous
"DDMRADamora Therapeutics, Inc.D",Health technology
DMRCDigimarc CorporationD,Technology services
"DNAGinkgo Bioworks Holdings, Inc.D",Health services
DNLIDenali Therapeutics Inc.D,Health technology
DNMXDynamix Corporation IIID,Finance
DNOWDNOW Inc.D,Distribution services
"DNTHDianthus Therapeutics, Inc.D",Health technology
"DNUTKrispy Kreme, Inc.D",Distribution services
"DOCHealthpeak Properties, Inc.D",Finance
"DOCNDigitalOcean Holdings, Inc.D",Technology services
"DOCSDoximity, Inc.D",Technology services
"DOCUDocuSign, Inc.D",Technology services
DOGZDogness (International) CorporationD,Consumer non-durables
DOLEDole plcD,Distribution services
DOMHDominari Holdings Inc.D,Finance
"DOMODomo, Inc.D",Technology services
"DORMDorman Products, Inc.D",Consumer durables
DOUGDouglas Elliman Inc.D,Finance
DOVDover CorporationD,Producer manufacturing
DOWDow Inc.D,Process industries
DOXAmdocs LimitedD,Technology services
DDPCDPC Holdings PLCD,Producer manufacturing
DPUTop KingWin LtdD,Commercial services
DPZDomino's Pizza IncD,Consumer services
"DRCTDirect Digital Holdings, Inc.D",Commercial services
DRDBRoman DBDR Acquisition Corp. IID,Finance
DRHDiamondrock Hospitality CompanyD,Finance
"DRIDarden Restaurants, Inc.D",Consumer services
DRIODarioHealth Corp.D,Health technology
"DRMADermata Therapeutics, Inc.D",Health technology
"DRSLeonardo DRS, Inc.D",Electronic technology
DRTSAlpha Tau Medical Ltd.D,Health technology
DRVNDriven Brands Holdings Inc.D,Consumer services
DSACDaedalus Special Acquisition Corp.D,Finance
"DSGNDesign Therapeutics, Inc.D",Health technology
"DSGRDistribution Solutions Group, Inc.D",Distribution services
DSPViant Technology Inc.D,Technology services
"DSSDSS, Inc.D",Commercial services
"DSWLDeswell Industries, Inc.D",Producer manufacturing
DSXDiana Shipping inc.D,Transportation
DSYBig Tree Cloud Holdings LimitedD,Miscellaneous
"DTDynatrace, Inc.D",Technology services
"DTCXDatacentrex, Inc.D",Technology services
DTEDTE Energy CompanyD,Utilities
DTIDrilling Tools International CorporationD,Finance
"DTILPrecision BioSciences, Inc.D",Health technology
"DTMDT Midstream, Inc.D",Industrial services
DTSQDT Cloud Star Acquisition CorporationD,Finance
DTSSDatasea Intelligent Technology Ltd.D,Technology services
DTSTData Storage CorporationD,Technology services
DUKDuke Energy Corporation (Holding Company)D,Utilities
DUKRDUKE Robotics Corp.D,Electronic technology
DUOFangdd Network Group Ltd.D,Technology services
"DUOLDuolingo, Inc.D",Technology services
"DUOTDuos Technologies Group, Inc.D",Technology services
"DVDoubleVerify Holdings, Inc.D",Technology services
DVADaVita Inc.D,Health services
DVLTDatavault AI Inc.D,Electronic technology
DVNDevon Energy CorporationD,Energy minerals
DWSNDawson Geophysical CompanyD,Industrial services
"DWTXDogwood Therapeutics, Inc.D",Health technology
"DXDynex Capital, Inc.D",Finance
DXCDXC Technology CompanyD,Technology services
"DXCMDexCom, Inc.D",Health technology
"DXLGDestination XL Group, Inc.D",Retail trade
"DXPEDXP Enterprises, Inc.D",Distribution services
DXSTDecent Holding Inc.D,Industrial services
"DYDycom Industries, Inc.D",Industrial services
"DYAIDyadic International, Inc.D",Health services
"DYNDyne Therapeutics, Inc.D",Health technology
DYNCDynamix CorporationD,Finance
DYORInsight Digital Partners IID,Finance
EAFGrafTech International Ltd.D,Producer manufacturing
"EATBrinker International, Inc.D",Consumer services
EBAYeBay Inc.D,Retail trade
"EBCEastern Bankshares, Inc.D",Finance
"EBFEnnis, Inc.D",Commercial services
"EBMTEagle Bancorp Montana, Inc.D",Finance
EBONEbang International Holdings Inc.D,Electronic technology
EBSEmergent BioSolutions Inc.D,Health technology
"ECBKECB Bancorp, Inc.D",Finance
"ECGEverus Construction Group, Inc.D",Industrial services
ECHOEchoStar CorporationD,Communications
ECLEcolab Inc.D,Process industries
ECOOkeanis Eco Tankers Corp.D,Transportation
"ECORelectroCore, Inc.D",Health technology
ECPGEncore Capital Group IncD,Finance
ECVTEcovyst Inc.D,Process industries
ECXECARX Holdings Inc.D,Technology services
"EDConsolidated Edison, Inc.D",Utilities
EEDBLEdible Garden AG IncorporatedD,Process industries
EDHLEverbright Digital Holding LimitedD,Commercial services
"EDITEditas Medicine, Inc.D",Health technology
EDRYEuroDry Ltd.D,Transportation
"EDSAEdesa Biotech, Inc.D",Health technology
EDTKSkillful Craftsman Education Technology LimitedD,Commercial services
EDUCEducational Development CorporationD,Consumer services
"EEExcelerate Energy, Inc.D",Utilities
"EEFTEuronet Worldwide, Inc.D",Commercial services
EEIQEpicQuest Education Group International LimitedD,Commercial services
EFCEllington Financial Inc.D,Finance
"EFOIEnergy Focus, Inc.D",Producer manufacturing
"EFOREverforth, Inc.D",Technology services
EFSCEnterprise Financial Services CorporationD,Finance
EFSIEagle Financial Services IncD,Finance
"EFXEquifax, Inc.D",Commercial services
"EGEverest Group, Ltd.D",Finance
EGANeGain CorporationD,Technology services
"EGBNEagle Bancorp, Inc.D",Finance
EGGEnigmatig LimitedD,Commercial services
EGHAEGH Acquisition Corp.D,Finance
EGHT8x8 IncD,Technology services
"EGPEastGroup Properties, Inc.D",Finance
"EGYVAALCO Energy, Inc.D",Energy minerals
EHCEncompass Health CorporationD,Health services
EHGOEshallgo Inc.D,Distribution services
EHLDEuroholdings Ltd.D,Transportation
"EHTHeHealth, Inc.D",Finance
EIGEmployers Holdings IncD,Finance
"EIKNEikon Therapeutics, Inc.D",Health technology
EIXEdison InternationalD,Utilities
EJHE-Home Household Service Holdings LimitedD,Consumer services
"ELEstee Lauder Companies, Inc. (The)D",Consumer non-durables
ELAEnvela CorporationD,Retail trade
ELABPMGC Holdings Inc.D,Health technology
ELANElanco Animal Health IncorporatedD,Health technology
"ELDNEledon Pharmaceuticals, Inc.D",Health technology
"ELFe.l.f. Beauty, Inc.D",Consumer non-durables
ELLOEllomay Capital LtdD,Utilities
"ELMDElectromed, Inc.D",Health technology
ELMEElme CommunitiesD,Finance
ELMTThe Elmet Group Co.D,Producer manufacturing
ELOGEastern International Ltd.D,Transportation
"ELOXEloxx Pharmaceuticals, Inc.D",Health technology
EELPWElong Power Holding LimitedD,Producer manufacturing
"ELSEquity Lifestyle Properties, Inc.D",Finance
ELTKEltek Ltd.D,Electronic technology
"ELTXElicio Therapeutics, Inc.D",Health technology
"ELUTElutia, Inc.D",Health technology
"ELVElevance Health, Inc.D",Health services
"ELVNEnliven Therapeutics, Inc.D",Health technology
"ELWTElauwit Connection, Inc.D",Technology services
EMATEvolution Metals & Technologies Corp.D,Commercial services
EMBCEmbecta Corp.D,Health technology
"EMEEMCOR Group, Inc.D",Industrial services
EMISEmmis Acquisition Corp.D,Finance
EMLEastern Company (The)D,Consumer durables
EMNEastman Chemical CompanyD,Process industries
EMPDEmpery Digital Inc.D,Consumer durables
EMREmerson Electric CompanyD,Electronic technology
ENGNenGene Therapeutics Inc.D,Commercial services
ENGSEnergys Group LimitedD,Electronic technology
ENHAEnhanced Group Inc.D,Finance
ENLVEnlivex Ltd.D,Health technology
ENOVEnovis CorporationD,Health technology
"ENPHEnphase Energy, Inc.D",Producer manufacturing
"ENREnergizer Holdings, Inc.D",Consumer non-durables
ENSEnerSysD,Producer manufacturing
"ENSCEnsysce Biosciences, Inc.D",Health technology
"ENSGThe Ensign Group, Inc.D",Health services
"ENTAEnanta Pharmaceuticals, Inc.D",Health technology
"ENTGEntegris, Inc.D",Producer manufacturing
ENTXEntera Bio Ltd.D,Health technology
"ENVAEnova International, Inc.D",Finance
"ENVBEnveric Biosciences, Inc.D",Health technology
ENVXEnovix CorporationD,Producer manufacturing
"EOGEOG Resources, Inc.D",Energy minerals
"EOLSEvolus, Inc. Common StockD",Health technology
EONREON Resources Inc.D,Energy minerals
"EOSEEos Energy Enterprises, Inc.D",Producer manufacturing
EPEmpire Petroleum CorporationD,Energy minerals
EPACEnerpac Tool Group Corp.D,Producer manufacturing
"EPAMEPAM Systems, Inc.D",Technology services
EPCEdgewell Personal Care CompanyD,Consumer non-durables
EPDEnterprise Products Partners L.P.D,Industrial services
"EPMEvolution Petroleum Corporation, Inc.D",Energy minerals
EPOWE-Power Inc.D,Technology services
EPREPR PropertiesD,Finance
"EPRTEssential Properties Realty Trust, Inc.D",Finance
EPSMEpsium Enterprise LimitedD,Distribution services
EPSNEpsilon Energy Ltd.D,Energy minerals
"EQEquillium, Inc.D",Health technology
"EQBKEquity Bancshares, Inc.D",Finance
"EQHEquitable Holdings, Inc.D",Finance
"EQIXEquinix, Inc.D",Finance
EQPTEquipmentShare.com IncD,Technology services
EQREquity ResidentialD,Finance
EQTEQT CorporationD,Energy minerals
EQXEquinox Gold Corp.D,Non-energy minerals
"ERASErasca, Inc.D",Health technology
ERIEErie Indemnity CompanyD,Finance
"ERIIEnergy Recovery, Inc.D",Producer manufacturing
ERNAErnexa Therapeutics Inc.D,Health technology
"EEROCERock, Inc.D",Producer manufacturing
"EROKEagleRock Land, LLCD",Finance
ESEversource Energy (D/B/A)D,Utilities
ESABESAB CorporationD,Producer manufacturing
"ESBAEmpire State Realty OP, L.P. Series ES Operating PartnershipD",Finance
"ESCAEscalade, IncorporatedD",Consumer durables
ESEESCO Technologies Inc.D,Electronic technology
ESEAEuroseas Ltd.D,Transportation
ESIElement Solutions Inc.D,Process industries
"ESLAEstrella Immunopharma, Inc.D",Health technology
ESNTEssent Group Ltd.D,Finance
ESOAEnergy Services of America CorporationD,Industrial services
ESPEspey Mfg. & Electronics Corp.D,Electronic technology
"ESQEsquire Financial Holdings, Inc.D",Finance
"ESRTEmpire State Realty Trust, Inc.D",Finance
"ESSEssex Property Trust, Inc.D",Finance
ESTAEstablishment Labs Holdings Inc.D,Health technology
ESTCElastic N.V.D,Technology services
ETEnergy Transfer LPD,Industrial services
ETDEthan Allen Interiors Inc.D,Consumer durables
"ETNEaton Corporation, PLCD",Producer manufacturing
"ETONEton Pharmaceuticals, Inc.D",Health technology
ETOReToro Group Ltd.D,Technology services
ETREntergy CorporationD,Utilities
ETSElite Express Holding Inc.D,Transportation
EETSSEnergy Transition Special OpportunitiesD,Finance
"ETSYEtsy, Inc.D",Retail trade
EUDAEuda Health Holdings LimitedD,Health services
EURKEureka Acquisition CorpD,Finance
EVACEQV Ventures Acquisition Corp. IID,Finance
EVCEntravision Communications CorporationD,Consumer services
EVCMEverCommerce Inc.D,Technology services
"EVEREverQuote, Inc.D",Technology services
"EVEXEve Holding, Inc.D",Electronic technology
EVGNEvogene Ltd.D,Health technology
EVGOEVgo Inc.D,Retail trade
"EVHEvolent Health, IncD",Commercial services
"EVIEVI Industries, Inc.D",Distribution services
"EVLVEvolv Technologies Holdings, Inc.D",Electronic technology
"EVMNEvommune, Inc.D",Health technology
EVOXEvolution Global Acquisition CorpD,Finance
EVREvercore Inc.D,Finance
"EVRGEvergy, Inc.D",Utilities
"EVTCEvertec, Inc.D",Commercial services
EVTLVertical Aerospace Ltd.D,Electronic technology
EWEdwards Lifesciences CorporationD,Health technology
"EWBCEast West Bancorp, Inc.D",Finance
"EWTXEdgewise Therapeutics, Inc.D",Health technology
EXCExelon CorporationD,Utilities
EXEExpand Energy CorporationD,Energy minerals
"EXELExelixis, Inc.D",Health technology
"EXFYExpensify, Inc.D",Technology services
"EXLSExlService Holdings, Inc.D",Technology services
"EXODExodus Movement, Inc.D",Technology services
EXOZeXoZymes Inc.D,Process industries
EXPEagle Materials IncD,Non-energy minerals
"EXPDExpeditors International of Washington, Inc.D",Transportation
"EXPEExpedia Group, Inc.D",Consumer services
"EXPOExponent, Inc.D",Industrial services
EXRExtra Space Storage IncD,Finance
"EXTRExtreme Networks, Inc.D",Electronic technology
"EXYNExyn Technologies, Inc.D",Technology services
"EYENational Vision Holdings, Inc.D",Retail trade
"EYPTEyePoint, Inc.D",Health technology
EZGOEZGO Technologies Ltd.D,Consumer services
"EZPWEZCORP, Inc.D",Finance
"EZRAReliance Global Group, Inc.D",Finance
FFord Motor CompanyD,Consumer durables
FAFirst Advantage CorporationD,Technology services
"FABCFabric.AI, Inc.D",Producer manufacturing
FFACFactorial Energy Inc.D,Finance
FACTFACT II Acquisition Corp.D,Finance
FAFFirst American Corporation (New)D,Finance
"FAMIFarmmi, Inc. Ordinary SharesD",Process industries
"FANGDiamondback Energy, Inc.D",Energy minerals
FASTFastenal CompanyD,Distribution services
"FATEFate Therapeutics, Inc.D",Health technology
"FATNFatPipe, Inc.D",Technology services
FBGLFBS Global LimitedD,Industrial services
"FBINFortune Brands Innovations, Inc.D",Producer manufacturing
"FBIOFortress Biotech, Inc.D",Health technology
"FBIZFirst Business Financial Services, Inc.D",Finance
FBKFB Financial CorporationD,Finance
"FBLAFB Bancorp, Inc.D",Finance
"FBLGFibroBiologics, Inc.D",Health technology
FBNCFirst BancorpD,Finance
FBPFirst BanCorp. NewD,Finance
"FBRTFranklin BSP Realty Trust, Inc.D",Finance
"FBRXForte Biosciences, Inc.D",Health technology
"FBYDFalcon's Beyond Global, Inc.D",Industrial services
FCFranklin Covey CompanyD,Commercial services
"FCAPFirst Capital, Inc.D",Finance
"FCBCFirst Community Bankshares, Inc.D",Finance
"FFCBMFirst Carolina Financial Services, Inc.D",Finance
FCCOFirst Community CorporationD,Finance
"FCELFuelCell Energy, Inc.D",Electronic technology
FCFFirstD,Finance
"FCFSFirstCash Holdings, Inc.D",Finance
FCHLFitness Champs Holdings LimitedD,Commercial services
"FCNFTI Consulting, Inc.D",Commercial services
"FCNCAFirst Citizens BancShares, Inc.D",Finance
"FCPTFour Corners Property Trust, Inc.D",Finance
FCRSFutureCrest Acquisition Corp.D,Finance
FFCUVFocus Universal Inc.D,Commercial services
"FCXFreeport-McMoRan, Inc.D",Non-energy minerals
"FDBCFidelity D & D Bancorp, Inc.D",Finance
FFDMMFreedom Metals Acquisition Corp.D,Finance
"FDMT4D Molecular Therapeutics, Inc.D",Health technology
FDSFactSet Research Systems Inc.D,Commercial services
"FDSBFifth District Bancorp, Inc.D",Finance
FDUSFidus Investment CorporationD,Miscellaneous
FDXFedEx CorporationD,Transportation
"FDXFFedEx Freight Holding Company, Inc.D",Transportation
FEFirstEnergy Corp.D,Utilities
"FEAM5E Advanced Materials, Inc.D",Process industries
FEBOFenbo Holdings LimitedD,Consumer durables
"FEEDENvue Medical, Inc.D",Health technology
"FEIMFrequency Electronics, Inc.D",Electronic technology
"FELEFranklin Electric Co., Inc.D",Producer manufacturing
FFEMYFemasys Inc.D,Electronic technology
FENCFennec Pharmaceuticals Inc.D,Health technology
FERAFifth Era Acquisition Corp ID,Finance
FERGFerguson Enterprises Inc.D,Distribution services
"FETForum Energy Technologies, Inc.D",Industrial services
FFFutureFuel Corp.D,Process industries
FFFAIFaraday Future Intelligent Electric Inc.D,Consumer durables
FFBCFirst Financial Bancorp.D,Finance
"FFINFirst Financial Bankshares, Inc.D",Finance
"FFIVF5, Inc.D",Technology services
"FGF&G Annuities & Life, Inc.D",Finance
"FGBIFirst Guaranty Bancshares, Inc.D",Finance
FGIFGI Industries Ltd.D,Producer manufacturing
FGIIFG Imperii Acquisition Corp.D,Finance
FGLFounder Group LimitedD,Industrial services
FGNXFG Nexus Inc.D,Finance
"FHBFirst Hawaiian, Inc.D",Finance
"FHIFederated Hermes, Inc.D",Finance
FHNFirst Horizon CorporationD,Finance
FHTXFoghorn Therapeutics Inc.D,Health technology
"FIBKFirst Interstate BancSystem, Inc.D",Finance
FICOFair Isaac CorporationD,Commercial services
"FIEEFiEE, IncD",Electronic technology
FIGFIGMA INCD,Technology services
"FIGRFigure Technology Solutions, Inc.D",Finance
"FIGSFIGS, Inc.D",Consumer non-durables
FIGXFIGX Capital Acquisition Corp.D,Finance
FINWFinWise BancorpD,Finance
FIPFTAI Infrastructure Inc.D,Consumer services
FIRYFiry Inc.D,Technology services
"FISFidelity National Information Services, Inc.D",Technology services
"FISIFinancial Institutions, Inc.D",Finance
"FFISNDeep Fission, Inc.D",Producer manufacturing
"FISVFiserv, Inc.D",Commercial services
FITBFifth Third BancorpD,Finance
"FIVEFive Below, Inc.D",Retail trade
"FIVNFive9, Inc.D",Technology services
"FIXComfort Systems USA, Inc.D",Industrial services
FIZZNational Beverage Corp.D,Consumer non-durables
"FJETStarfighters Space, Inc.D",Commercial services
FKWLFranklin Wireless Corp.D,Electronic technology
"FLDFold Holdings, Inc.D",Technology services
FLEXFlex Ltd.D,Electronic technology
"FLGFlagstar Bank, N.A.D",Finance
"FLGTFulgent Genetics, Inc.D",Health services
"FLLFull House Resorts, Inc.D",Consumer services
"FLNAFilana Therapeutics, Inc.D",Health technology
"FLNCFluence Energy, Inc.D",Producer manufacturing
FLNGFLEX LNG Ltd.D,Transportation
"FLNTFluent, Inc.D",Technology services
"FLOFlowers Foods, Inc.D",Consumer non-durables
FLOCFlowco Holdings Inc.D,Industrial services
FLRFluor CorporationD,Industrial services
